quality_grade,id,public_positional_accuracy,obscured,latitude,longitude,observed_on_details.week,observed_on_details.month,observed_on_details.year,uri,date_observed,yearday
research,96897392,13,FALSE,34.3933646902,-82.3527468516,39,10,2021,https://www.inaturalist.org/observations/96897392,2021-10-02,275
research,97658038,4,FALSE,34.1315528333,-84.2879466667,39,10,2021,https://www.inaturalist.org/observations/97658038,2021-10-02,275
research,96887429,17,FALSE,34.1589114265,-83.5963570183,39,10,2021,https://www.inaturalist.org/observations/96887429,2021-10-02,275
research,96888744,13,FALSE,34.0304916667,-84.460625,39,10,2021,https://www.inaturalist.org/observations/96888744,2021-10-02,275
research,96885079,4,FALSE,34.5027638469,-83.5088303837,39,10,2021,https://www.inaturalist.org/observations/96885079,2021-10-02,275
research,96910913,189,FALSE,33.9919707895,-84.2618721351,39,10,2021,https://www.inaturalist.org/observations/96910913,2021-10-02,275
research,96836078,8,FALSE,33.9253533333,-83.3105916667,39,10,2021,https://www.inaturalist.org/observations/96836078,2021-10-01,274
research,96833515,9,FALSE,33.98178541,-84.13067081,39,10,2021,https://www.inaturalist.org/observations/96833515,2021-10-01,274
research,96832019,19,FALSE,34.1160163879,-84.5363082886,39,10,2021,https://www.inaturalist.org/observations/96832019,2021-10-01,274
research,96824259,53,FALSE,33.9762509772,-83.4130403052,39,10,2021,https://www.inaturalist.org/observations/96824259,2021-10-01,274
research,96790003,7,FALSE,34.43253375,-84.13076307,39,10,2021,https://www.inaturalist.org/observations/96790003,2021-10-01,274
research,97615999,203,FALSE,34.0690920898,-84.4045136869,39,10,2021,https://www.inaturalist.org/observations/97615999,2021-10-01,274
needs_id,96784620,22,FALSE,33.7836726537,-84.374806953,39,10,2021,https://www.inaturalist.org/observations/96784620,2021-10-01,274
research,96784905,21,FALSE,33.8519083333,-83.3220216667,39,10,2021,https://www.inaturalist.org/observations/96784905,2021-10-01,274
research,96778877,40,FALSE,33.8938713074,-84.1348953247,39,10,2021,https://www.inaturalist.org/observations/96778877,2021-10-01,274
research,97167982,184,FALSE,34.1674956,-84.0132092,39,10,2021,https://www.inaturalist.org/observations/97167982,2021-10-01,274
research,96811048,411,FALSE,35.053799,-84.914166,39,10,2021,https://www.inaturalist.org/observations/96811048,2021-10-01,274
research,96773334,5,FALSE,33.9540533333,-84.32798,39,10,2021,https://www.inaturalist.org/observations/96773334,2021-10-01,274
research,96790215,86,FALSE,33.8274908,-84.2999369,39,9,2021,https://www.inaturalist.org/observations/96790215,2021-09-30,273
casual,96717968,110,FALSE,34.1917593104,-84.0725095198,39,9,2021,https://www.inaturalist.org/observations/96717968,2021-09-30,273
research,96703895,75,FALSE,33.9533270509,-84.4861324098,39,9,2021,https://www.inaturalist.org/observations/96703895,2021-09-30,273
research,96851809,9,FALSE,33.9330116667,-84.29798,39,9,2021,https://www.inaturalist.org/observations/96851809,2021-09-30,273
research,96852244,16,FALSE,33.9328333333,-84.3022083333,39,9,2021,https://www.inaturalist.org/observations/96852244,2021-09-30,273
research,96688340,35,FALSE,33.6693840027,-83.925819397,39,9,2021,https://www.inaturalist.org/observations/96688340,2021-09-30,273
research,96738435,4,FALSE,35.41598,-82.2311633333,39,9,2021,https://www.inaturalist.org/observations/96738435,2021-09-30,273
research,96823436,80,FALSE,33.9799955244,-84.2220214651,39,9,2021,https://www.inaturalist.org/observations/96823436,2021-09-30,273
research,96737563,2,FALSE,33.8682946266,-83.6929525256,39,9,2021,https://www.inaturalist.org/observations/96737563,2021-09-30,273
research,96737224,2,FALSE,33.8682172229,-83.6930428723,39,9,2021,https://www.inaturalist.org/observations/96737224,2021-09-30,273
needs_id,96632553,35,FALSE,34.4002494812,-83.89087677,39,9,2021,https://www.inaturalist.org/observations/96632553,2021-09-29,272
research,96625181,28,FALSE,33.9287173534,-83.3104187632,39,9,2021,https://www.inaturalist.org/observations/96625181,2021-09-29,272
research,96642133,5,FALSE,33.9267783333,-83.3663866667,39,9,2021,https://www.inaturalist.org/observations/96642133,2021-09-29,272
research,96620592,65,FALSE,34.6280403137,-83.5915756226,39,9,2021,https://www.inaturalist.org/observations/96620592,2021-09-29,272
casual,96610010,65,FALSE,33.9566899679,-84.3330779239,39,9,2021,https://www.inaturalist.org/observations/96610010,2021-09-29,272
research,96609025,24,FALSE,33.956185253,-84.3329083911,39,9,2021,https://www.inaturalist.org/observations/96609025,2021-09-29,272
research,96592497,30,FALSE,34.0589511674,-84.1889670958,39,9,2021,https://www.inaturalist.org/observations/96592497,2021-09-29,272
research,98419060,5,FALSE,34.0635861667,-84.005225,39,9,2021,https://www.inaturalist.org/observations/98419060,2021-09-28,271
research,96517183,556,FALSE,33.922564924,-83.3663630113,39,9,2021,https://www.inaturalist.org/observations/96517183,2021-09-28,271
research,96513136,4,FALSE,34.0451206101,-83.8517427167,39,9,2021,https://www.inaturalist.org/observations/96513136,2021-09-28,271
needs_id,96507041,4,FALSE,33.9391966667,-84.3078466667,39,9,2021,https://www.inaturalist.org/observations/96507041,2021-09-28,271
research,96567274,24,FALSE,33.9961941103,-84.2198485854,39,9,2021,https://www.inaturalist.org/observations/96567274,2021-09-28,271
research,96479568,5,FALSE,33.8722337131,-84.3149377965,39,9,2021,https://www.inaturalist.org/observations/96479568,2021-09-28,271
research,96484109,151,FALSE,33.8140180423,-84.4623986857,39,9,2021,https://www.inaturalist.org/observations/96484109,2021-09-28,271
research,96444309,525,FALSE,33.87070595,-83.108659,39,9,2021,https://www.inaturalist.org/observations/96444309,2021-09-27,270
research,96418894,4,FALSE,33.8319283333,-84.3050833333,39,9,2021,https://www.inaturalist.org/observations/96418894,2021-09-27,270
research,96426251,109,FALSE,34.6919750082,-82.6550780609,39,9,2021,https://www.inaturalist.org/observations/96426251,2021-09-27,270
research,96463302,557,FALSE,33.5882683332,-83.7334417552,39,9,2021,https://www.inaturalist.org/observations/96463302,2021-09-27,270
research,96539493,12,FALSE,33.9285366667,-84.2928783333,39,9,2021,https://www.inaturalist.org/observations/96539493,2021-09-27,270
research,96354362,4,FALSE,34.1905416667,-84.4273616667,39,9,2021,https://www.inaturalist.org/observations/96354362,2021-09-27,270
research,96901643,6,FALSE,34.34256694,-83.80081312,39,9,2021,https://www.inaturalist.org/observations/96901643,2021-09-27,270
research,104552055,169,FALSE,33.6633803,-83.9291304,39,9,2021,https://www.inaturalist.org/observations/104552055,2021-09-27,270
research,96401890,2,FALSE,33.8695084565,-83.6942043193,39,9,2021,https://www.inaturalist.org/observations/96401890,2021-09-27,270
research,96297282,73,FALSE,33.6215060807,-83.8712707697,38,9,2021,https://www.inaturalist.org/observations/96297282,2021-09-26,269
research,96299122,55,FALSE,34.1257123995,-84.1864419362,38,9,2021,https://www.inaturalist.org/observations/96299122,2021-09-26,269
research,96293582,37,FALSE,34.3128861111,-84.5359194444,38,9,2021,https://www.inaturalist.org/observations/96293582,2021-09-26,269
research,96280773,3,FALSE,33.98168991,-84.13071162,38,9,2021,https://www.inaturalist.org/observations/96280773,2021-09-26,269
research,97826812,31,FALSE,34.0486820907,-84.4545807765,38,9,2021,https://www.inaturalist.org/observations/97826812,2021-09-26,269
research,100955280,33,FALSE,33.9784753022,-84.0021253401,38,9,2021,https://www.inaturalist.org/observations/100955280,2021-09-26,269
research,96275252,22,FALSE,33.9577790334,-84.3389959462,38,9,2021,https://www.inaturalist.org/observations/96275252,2021-09-26,269
research,96249561,8,FALSE,33.7979605739,-84.3163420772,38,9,2021,https://www.inaturalist.org/observations/96249561,2021-09-26,269
research,96249274,6,FALSE,34.2709091359,-84.2092336555,38,9,2021,https://www.inaturalist.org/observations/96249274,2021-09-26,269
research,96234361,4,FALSE,34.1770583333,-84.397475,38,9,2021,https://www.inaturalist.org/observations/96234361,2021-09-26,269
research,96258347,4,FALSE,33.9537283333,-84.3465366667,38,9,2021,https://www.inaturalist.org/observations/96258347,2021-09-26,269
research,96165764,4,FALSE,33.946175,-84.29798,38,9,2021,https://www.inaturalist.org/observations/96165764,2021-09-25,268
needs_id,96275401,31,FALSE,33.9575736301,-84.3385290009,38,9,2021,https://www.inaturalist.org/observations/96275401,2021-09-25,268
needs_id,96137814,10,FALSE,34.0556805,-84.4283,38,9,2021,https://www.inaturalist.org/observations/96137814,2021-09-25,268
research,96137606,5,FALSE,34.0556611667,-84.4284283333,38,9,2021,https://www.inaturalist.org/observations/96137606,2021-09-25,268
research,96137564,5,FALSE,34.0557416667,-84.428345,38,9,2021,https://www.inaturalist.org/observations/96137564,2021-09-25,268
research,96137084,5,FALSE,34.0585666667,-84.4284583333,38,9,2021,https://www.inaturalist.org/observations/96137084,2021-09-25,268
research,96136704,10,FALSE,34.0556638333,-84.42878,38,9,2021,https://www.inaturalist.org/observations/96136704,2021-09-25,268
research,96127846,170,FALSE,33.7437815019,-84.1759553164,38,9,2021,https://www.inaturalist.org/observations/96127846,2021-09-25,268
research,96136172,5,FALSE,34.0571638333,-84.42942,38,9,2021,https://www.inaturalist.org/observations/96136172,2021-09-25,268
research,96118917,4,FALSE,33.927145,-83.329545,38,9,2021,https://www.inaturalist.org/observations/96118917,2021-09-25,268
research,96149064,4,FALSE,34.19902,-84.23002,38,9,2021,https://www.inaturalist.org/observations/96149064,2021-09-25,268
casual,96899287,79,FALSE,33.8867797852,-84.1344299316,38,9,2021,https://www.inaturalist.org/observations/96899287,2021-09-25,268
research,96092849,50,FALSE,33.8325653076,-84.1372528076,38,9,2021,https://www.inaturalist.org/observations/96092849,2021-09-25,268
research,96091584,50,FALSE,34.029581861,-84.2925660487,38,9,2021,https://www.inaturalist.org/observations/96091584,2021-09-25,268
research,96087699,664,FALSE,34.2141765921,-84.2577894777,38,9,2021,https://www.inaturalist.org/observations/96087699,2021-09-25,268
research,96083676,65,FALSE,34.1219210545,-84.2398176123,38,9,2021,https://www.inaturalist.org/observations/96083676,2021-09-25,268
research,96077387,84,FALSE,33.9662246704,-83.3893661499,38,9,2021,https://www.inaturalist.org/observations/96077387,2021-09-25,268
research,96290907,4,FALSE,33.8699651821,-83.6944159366,38,9,2021,https://www.inaturalist.org/observations/96290907,2021-09-25,268
research,96287504,15,FALSE,33.8695760049,-83.6928702266,38,9,2021,https://www.inaturalist.org/observations/96287504,2021-09-25,268
research,96280298,4,FALSE,33.8691168,-83.6925993886,38,9,2021,https://www.inaturalist.org/observations/96280298,2021-09-25,268
research,96011624,65,FALSE,33.8936521772,-84.3400722595,38,9,2021,https://www.inaturalist.org/observations/96011624,2021-09-24,267
research,96009646,9,FALSE,33.945127149,-83.420915728,38,9,2021,https://www.inaturalist.org/observations/96009646,2021-09-24,267
research,97167946,184,FALSE,34.1674956,-84.0132092,38,9,2021,https://www.inaturalist.org/observations/97167946,2021-09-24,267
research,96134541,197,FALSE,34.5289708,-83.9629246,38,9,2021,https://www.inaturalist.org/observations/96134541,2021-09-24,267
research,96258938,33,FALSE,33.8418917,-84.3866333,38,9,2021,https://www.inaturalist.org/observations/96258938,2021-09-24,267
needs_id,95974821,7,FALSE,33.9268866645,-84.2909738274,38,9,2021,https://www.inaturalist.org/observations/95974821,2021-09-24,267
research,96134491,197,FALSE,34.5289708,-83.9629246,38,9,2021,https://www.inaturalist.org/observations/96134491,2021-09-24,267
research,96138044,65,FALSE,33.9530033333,-84.3144216667,38,9,2021,https://www.inaturalist.org/observations/96138044,2021-09-24,267
research,95911667,3,FALSE,33.8937616667,-84.2868416667,38,9,2021,https://www.inaturalist.org/observations/95911667,2021-09-23,266
research,95902210,17,FALSE,33.9421691895,-83.401008606,38,9,2021,https://www.inaturalist.org/observations/95902210,2021-09-23,266
research,95892729,4,FALSE,34.020925,-83.8863,38,9,2021,https://www.inaturalist.org/observations/95892729,2021-09-23,266
research,95898799,5,FALSE,33.6190916667,-83.8751616667,38,9,2021,https://www.inaturalist.org/observations/95898799,2021-09-23,266
research,95897378,5,FALSE,34.06178742,-84.33457882,38,9,2021,https://www.inaturalist.org/observations/95897378,2021-09-23,266
research,97150579,28,FALSE,34.0426055,-84.3444283333,38,9,2021,https://www.inaturalist.org/observations/97150579,2021-09-23,266
research,95881602,4,FALSE,34.7277333333,-82.8443966667,38,9,2021,https://www.inaturalist.org/observations/95881602,2021-09-23,266
research,96134488,197,FALSE,34.5289708,-83.9629246,38,9,2021,https://www.inaturalist.org/observations/96134488,2021-09-23,266
research,96293417,8,FALSE,34.2458986157,-84.3936512099,38,9,2021,https://www.inaturalist.org/observations/96293417,2021-09-23,266
research,95869982,5,FALSE,34.0647011949,-84.3710329291,38,9,2021,https://www.inaturalist.org/observations/95869982,2021-09-23,266
research,95869236,5,FALSE,34.0644758474,-84.3710040116,38,9,2021,https://www.inaturalist.org/observations/95869236,2021-09-23,266
research,96134463,197,FALSE,34.5289708,-83.9629246,38,9,2021,https://www.inaturalist.org/observations/96134463,2021-09-23,266
research,98619954,163,FALSE,33.9759877174,-84.3842494548,38,9,2021,https://www.inaturalist.org/observations/98619954,2021-09-23,266
research,95959464,18,FALSE,33.93563,-84.2981716667,38,9,2021,https://www.inaturalist.org/observations/95959464,2021-09-23,266
research,95812726,4,FALSE,33.9792216667,-84.0045777833,38,9,2021,https://www.inaturalist.org/observations/95812726,2021-09-22,265
research,95798784,65,FALSE,33.9792346755,-84.004114495,38,9,2021,https://www.inaturalist.org/observations/95798784,2021-09-22,265
research,95805340,24,FALSE,33.9149849756,-83.8992086169,38,9,2021,https://www.inaturalist.org/observations/95805340,2021-09-22,265
research,95797271,11,FALSE,33.9805716667,-84.0040361167,38,9,2021,https://www.inaturalist.org/observations/95797271,2021-09-22,265
research,95795268,14,FALSE,33.9268633333,-84.2908866667,38,9,2021,https://www.inaturalist.org/observations/95795268,2021-09-22,265
research,95818950,29,FALSE,35.7779916667,-80.2596366667,38,9,2021,https://www.inaturalist.org/observations/95818950,2021-09-22,265
research,95824451,6,FALSE,33.9782354934,-84.0067121667,38,9,2021,https://www.inaturalist.org/observations/95824451,2021-09-22,265
research,95789679,65,FALSE,33.9790967371,-84.0065910426,38,9,2021,https://www.inaturalist.org/observations/95789679,2021-09-22,265
research,95787841,139,FALSE,33.9786833933,-84.0068026449,38,9,2021,https://www.inaturalist.org/observations/95787841,2021-09-22,265
research,95791938,64,FALSE,34.0133138075,-84.3970372262,38,9,2021,https://www.inaturalist.org/observations/95791938,2021-09-22,265
needs_id,95781192,4,FALSE,33.9944208227,-84.0218906198,38,9,2021,https://www.inaturalist.org/observations/95781192,2021-09-22,265
research,96137367,5,FALSE,33.9575083333,-84.3382633333,38,9,2021,https://www.inaturalist.org/observations/96137367,2021-09-22,265
needs_id,96139122,5,FALSE,33.9563966667,-84.3327466667,38,9,2021,https://www.inaturalist.org/observations/96139122,2021-09-22,265
needs_id,96138983,5,FALSE,33.9562633333,-84.3325716667,38,9,2021,https://www.inaturalist.org/observations/96138983,2021-09-22,265
needs_id,96138847,5,FALSE,33.9563166667,-84.332595,38,9,2021,https://www.inaturalist.org/observations/96138847,2021-09-22,265
research,96138696,5,FALSE,33.9561883333,-84.33252,38,9,2021,https://www.inaturalist.org/observations/96138696,2021-09-22,265
needs_id,96138580,5,FALSE,33.9561366667,-84.3325283333,38,9,2021,https://www.inaturalist.org/observations/96138580,2021-09-22,265
needs_id,96138504,5,FALSE,33.9559583333,-84.332375,38,9,2021,https://www.inaturalist.org/observations/96138504,2021-09-22,265
needs_id,96138419,5,FALSE,33.9556383333,-84.3323583333,38,9,2021,https://www.inaturalist.org/observations/96138419,2021-09-22,265
needs_id,96138366,10,FALSE,33.9553333333,-84.33258,38,9,2021,https://www.inaturalist.org/observations/96138366,2021-09-22,265
